Sku,Gtin,ProductId
"00703 350 1",02b77582-0663-44bd-b4ee-69f843f9ed0c,3667
"00703 350 3",3b618d1e-a190-4951-95a7-521b7824e8c7,3668
"00703 350 31",454614bd-6906-4096-835c-bf96b3bc37be,3669
"00703 350 51",7c2b310b-8644-42ea-b53b-7bf05ecdaeb3,3670
"00703 360 1",9a795d1f-a6b3-4e0f-9dc6-6317a279a311,3671
"00703 547 0",9527bcca-aae8-4485-b0fb-653c457e2c74,3672
"00703 548 0",d6f524a9-0bf5-462e-a09f-1ad3c4d2bde3,3673
"00703 736 0",9bd818c2-6ab6-4a2c-854c-58e8fff7e3af,3674
"00703 752 1",e160883f-0c9c-49a8-be26-2221a33b9031,3675
"00703 770 0",22077b78-fa1b-406d-9d5b-5f868a054503,3676
"00703 773 0",bc433643-afec-4460-ada5-16b05701af33,3677
"00703 796 0",049012ca-b2d8-4975-b3cd-88b298a7e287,3678
"00703 797 0",405246ea-dbb8-4c6f-995a-bc68d47df20a,3679
"00703 811 0",b9cb7542-6ad1-4083-a66b-a0982850b7e2,3680
"00703 838 0",71442b72-fbb6-42bf-a221-d69f9e2dbd2d,3681
"00703 855 0",2734eba5-54f2-4eb5-bdd6-0754d5968a1a,3682
"00703 882",d5bdc2fd-8781-4e56-a08c-6ad9cde04f00,3683
"00704 510",70d3feed-9377-4917-a96b-ad67c4ff4346,3684
"00710 006",c5d9cc8c-94ad-4c20-bc94-96206adf2c7d,3685
"00710 008",7fdbd3e2-3f0e-4c5f-8cf1-d7fc2ccd982d,3686
"00710 60",810dce1f-d0da-4587-aee8-4645d7948f0e,3687
"00710 80",3f7ccfa2-f12f-4eb9-b42b-cda4c2696729,3688
"00710 90",b1f73619-0794-4ad8-a30b-8c3b65607044,3689
"00712 000 12",314a50cc-8ddc-4bf7-9d6e-98d35fad14f6,3690
"00712 000 14",250fd09d-4a36-4c57-b661-68cde55d2b50,3691
"00712 001",0d1a998c-5916-4832-94bb-8c98c6ed909b,3692
"00712 002",5b29cb82-fd5c-4482-b14f-be7971030c8b,3693
"00712 012 0",f33deb04-3fe2-45b0-925d-daa8289cf8b3,3694
"00712 012 05",2142dada-63c5-453a-850b-c1c45403b7f6,3695
"00712 014 0",3e7dced9-f18e-4c01-8ba6-1c3d1ab8cabc,3696
"00712 014 02",71b9796b-95e3-4a38-90ac-e2a11a11c022,3697
"00712 014 5",12ab1552-f284-46ea-bdf7-51e91444dd7a,3698
"00712 03  80",1e9664ec-7b08-441c-90cf-ade535144112,3699
"00712 130 100",7e5b9853-e9dd-4ca3-9ac5-66cdd4c20841,3700
"00712 130 102",b5d48233-99a9-4f7a-996e-7e00dcf05ba9,3701
"00712 131 110",60f91668-e09b-4d0a-99da-32cb5f6a5729,3702
"00712 131 111",0cf742b9-bfcf-47ab-b96a-d5a39aaab2a0,3703
"00712 131 112",4a8e89d1-5b84-46bb-8455-c6f711fc936b,3704
"00712 131 113",2ef31dfe-071a-4a1d-b00d-35403defa930,3705
"00712 131 114",9abbbe10-aefb-455d-a1df-7e3f41a892d4,3706
"00712 131 115",50a36406-975a-455f-a9df-c263ff5071f0,3707
"00712 131 116",12adda3b-bced-4c0d-98f2-fb6c6b7e7a7a,3708
"00712 131 117",8c778f5b-bb30-4749-91f3-ccca5dd21f73,3709
"00712 131 118",0e723bb4-5877-43f8-a236-68f1084ff414,3710
"00712 131 119",37c762b1-0b76-4e09-a30b-e67096f59fb0,3711
"00712 131 124",5b02f084-3299-41e9-8126-a7d97e224619,3712
"00712 131 127",25d5a58c-49b7-4b32-beef-ff4ff3ebafd3,3713
"00712 131 130",d4721a91-5c96-4840-988c-40550398b5e1,3714
"00712 131 132",8f02e5d6-70d5-4fae-acd2-1d9f176e45a5,3715
"00712 131 136",d8e19b55-89e9-40d2-b056-62e1313107a4,3716
"00712 132 112",e4e4161a-1a24-4321-97ba-3491f906ed6a,3717
"00712 132 113",46071fd2-1801-40c1-8a3a-5b527254fd40,3718
"00712 132 114",11d675fe-efd7-4f5a-879a-390168d08b43,3719
"00712 132 115",1478a3f8-6376-4e8e-a82e-496faedf58c1,3720
"00712 132 117",ef543c33-4e83-45ae-b975-73eb44c9203d,3721
"00712 132 119",56351335-8729-43dd-8a5d-1dda93298e35,3722
"00712 132 122",058205dc-3650-4903-badd-af2a0c2645de,3723
"00712 132 124",8e05f79a-afe0-40e6-a1d2-f74f491762de,3724
"00712 132 127",bb53a1c8-a3e9-4c5c-ae53-8cb8e9ffea60,3725
"00712 132 130",702d2d27-3edc-4331-8bdc-eac06a077c9f,3726
"00712 132 132",801be3ab-5903-4934-a0ef-d50cbcfe21ca,3727
"00712 134 10",6fe7940b-60c0-4aac-9ab6-2462e611f37d,3728
"00712 134 11",6f439a58-ba0e-407e-9322-35dc1e250399,3729
"00712 134 12",21a2a47d-d8c6-4fbf-9d0c-3a45cc659fb2,3730
"00712 134 13",d5a6b197-f19c-49d8-ae25-d539bd919afc,3731
"00712 134 14",413a4502-aa3a-44f0-990d-c5ce95ed89a5,3732
"00712 134 15",db669bb9-9780-4952-9bf4-b5cb48e68581,3733
"00712 134 16",9848573c-9cda-4955-ae8b-721651368142,3734
"00712 134 17",cdb55067-de1d-4b71-81fc-1fd8870f029e,3735
"00712 134 18",b78532f7-2226-4a59-a0e4-ceed806a4603,3736
"00712 134 19",6b70fd27-53ba-4b73-a1a7-2d3d2faca726,3737
"00712 134 21",0689f3af-5484-4fa7-ac1e-b86740a8d290,3738
"00712 134 22",d10e3bca-ec95-4a6f-a3d8-b6aaa64f6e21,3739
"00712 134 24",b8bd3bcf-b6df-4a8f-8ca8-9f62f54f5d05,3740
"00712 134 26",6e2c42e5-9b32-487b-a957-672a70845603,3741
"00712 134 28",42a65dc3-b00e-4500-b73c-cac9df73db53,3742
"00712 134 30",b20d24a5-d3df-4aa3-92e9-fb309dba9401,3743
"00712 134 32",c55efa50-26d2-465b-a91a-89f7db169c21,3744
"00712 138 105",b410df07-7815-441b-b071-eb3d2c76d79d,3745
"00712 138 110",a6880e34-fbb3-4e70-969c-ae4aa42b25f8,3746
"00712 138 301",bf484e5d-a41f-4a62-9a00-66005e86ff76,3747
"00712 138 401",6c4167e9-967d-4535-8d35-d70b42a85a9b,3748
"00713 03  100",bb41b4c5-7114-4816-af86-afaa5193d6b7,3749
"00713 03  110",53623309-0507-4458-89e0-893fe8d2e5f8,3750
"00713 09  28",f425d36b-47b2-498d-a932-a30c6a902d66,3751
"00713 09  29",630f82af-a6ac-4622-a02a-ad63332327a1,3752
"00713 111 01",2d41fe63-2e2f-4007-84be-d90d2d4ca2da,3753
"00713 113 0",0012b8fb-2956-40b3-a044-d2526293d40f,3754
"00713 113 04",195b0919-b834-4d04-906e-f1d72e124c98,3755
"00713 113 05",184ed485-a6cc-42de-a9a6-41f0b2dd20e1,3756
"00713 113 055",221cdb59-d152-4ae6-82fe-d53cd9d2a0d6,3757
"00713 113 06",f536642f-1eb9-4f62-9a58-6d8c8dca10bb,3758
"00713 113 07",45f051e1-a1e5-46a6-b190-29bb518c7794,3759
"00713 113 08",66700f55-9cc2-4c60-8f45-0180aa1ee2cb,3760
"00713 113 09",7c4ecd57-7828-470f-870c-dae33c5db1f8,3761
"00713 113 10",03579e5e-9cc3-4bdd-8466-6a911a2826b3,3762
"00713 113 11",01c620e1-bda2-494d-adf7-e095a4edb805,3763
"00713 113 12",e54b2235-8a39-4307-8cfb-2e55d1e71b74,3764
"00713 113 13",e623c35b-6a95-4bc6-ab15-6cc054b98a53,3765
"00713 113 14",60923c62-22ab-4b98-b4b4-568c245031fe,3766
"00713 118 102",9bfda3c9-5cfd-4dc4-b492-13a6b1928a4b,3767
"00713 118 104",977ec02d-d70b-43ee-847c-fa59b4b3378e,3768
"00713 118 106",5ba96320-3319-449a-815e-cdbddebae52e,3769
"00713 118 301",f092457c-5316-40ac-98e4-228559d80782,3770
"00713 121 01",78002e5f-be38-4630-9ff0-1ea4dfaa14f5,3826
"00713 122 108",d48dd947-c548-4616-99a8-dc5d872785a0,3827
"00713 122 109",1dfdc6b8-5ff8-41a9-97dd-0c704f4dbefc,3828
"00713 122 110",be97872f-9dd8-49a8-b7ab-9d48dfb3ddee,3829
"00713 122 111",0b3bfc2a-b85b-4dac-892d-999b21e01e6a,3830
"00713 122 112",dafbdb11-c173-42ab-a91a-5cd3b23ba7a1,3831
"00713 122 113",79c41e99-0fea-4d6d-9015-b269d7e10257,3832
"00713 122 114",b2cd8f85-624f-4f48-b4a5-4c6bf8defd35,3833
"00713 122 115",a0dea92e-7408-4e7b-9693-e2b59c810dc3,3834
"00713 122 116",108e3678-b449-46fc-954e-811d87ffe224,3835
"00713 122 117",78afd4ad-a15d-4b64-b8aa-385eac9d8a39,3836
"00713 123 06",32f2eaca-6d2a-4e9f-889b-7aebe8e07efb,3837
"00713 123 063",d07982a1-58a4-4225-a4aa-0198eba6be82,3838
"00713 123 07",be856f33-e890-470a-88fe-efd945e30368,3839
"00713 123 08",f99bf2e5-9775-4922-8271-7fa3cf236bf0,3840
"00713 123 09",e3c2ef6a-1fab-41e2-9d71-35de2132b5b0,3841
"00713 123 10",d37058cc-67d8-4348-bbf0-40a6bc66dba4,3842
"00713 123 12",dc824bfb-b775-44b1-8115-d85542ea3f12,3843
"00713 123 13",dc2c8cba-6b8b-4cc0-a2f2-621335ed3bf2,3844
"00713 123 14",1f7e7cce-e226-401e-bf23-17bb8fbafde6,3845
"00713 123 16",b5da4c5b-6123-4751-8050-f6207d01debc,3846
"00713 123 17",360fff7d-2447-49f5-9d6c-83fb0cb89723,3847
"00713 123 19",2aedfda2-24b5-441c-93e8-678c07fbf039,3848
"00713 123 20",7ee6fc54-98c7-4426-bfd4-2e8390e2779d,3849
"00713 123 21",be09f494-1c40-4283-a158-97bdfbe9f378,3850
"00713 123 22",9ebb0dc3-2852-413a-a377-415957f2ddbf,3851
"00713 128 103",5c33b204-7b46-4a0a-8890-25a824427773,3852
"00713 128 110",565b5516-ab87-4479-9108-02e0246badc9,3853
"00713 130 0",17d3e744-c689-40a8-aa7d-66cdbad08b16,3854
"00713 130 01",5800c6dd-6b08-40ca-ba20-155cb7052536,3855
"00713 131 01",ec2d6ca8-7943-45fe-9788-b4f4d2af382d,3856
"00713 301 055",5611acd0-ff46-42f6-9296-b337debbe736,3857
"00713 301 06",319c5266-cedd-4519-9c34-2989117b2bb7,3858
"00713 301 07",44433516-bbb2-4fa2-99a3-fae6ed238fb5,3859
"00713 301 08",9b9045f5-0412-4080-8372-61602b393488,3860
"00713 301 09",832ae49e-9af8-444b-b1cd-91cb501b88f0,3861
"00713 301 10",78a1ca3e-a75d-4726-8d09-d9097fd60219,3862
"00713 301 11",5293b08b-c852-4b51-a4bd-3c92ddf2cbe4,3863
"00713 301 12",b9d6f45a-6a0f-4230-9053-0880b13af2e7,3864
"00713 301 13",d7524b29-142d-4b19-b0e8-a104582cc700,3865
"00713 301 14",998ceefc-f1d1-4253-9b67-0ca5c2a0b7ac,3866
"00713 301 15",5f3ab64e-f25f-4565-850f-eb0bac60231c,3867
"00713 301 16",1074f9bf-bce8-49b5-8280-da297f1257ee,3868
"00713 301 17",f32dfabb-261e-4cc5-bfb3-b4e0cf7521de,3869
"00713 301 18",4e1716df-7c55-4a8c-9a0d-72d6c866c5bd,3870
"00713 301 19",f2f903b5-04ee-4bb9-89ce-eced361c0e9b,3871
"00713 301 20",76aa7a26-da2b-40bb-8cfe-6d89baeb0442,3872
"00713 301 21",918b6359-4ad9-4de7-9a72-1904d24dbc75,3873
"00713 301 22",84fdafd2-5a9a-44a6-9530-70d89bbd7526,3874
"00713 301 23",5199049d-97e7-4cec-8fbc-0187db70a2e3,3875
"00713 301 24",c86753a6-4522-4ae6-90ef-677eee93c522,3876
"00713 301 25",323fe9ef-3782-4a20-89d3-27a17a864b6c,3877
"00713 301 26",8507a775-74a4-41a8-885f-083aad9b8135,3878
"00713 301 27",ba05bf9e-e342-4a64-80ea-086bdceb39a9,3879
"00713 301 29",00057194-ba8b-453c-8168-4db9bdd199c2,3880
"00713 301 30",0db4c7ca-bfd4-4b0e-8cd4-841f4fb13b78,3881
"00713 301 32",eff9bc25-e261-4836-bbb5-8470c86fb7bb,3882
"00713 301 34",cde13708-5518-46cf-90d4-d45b242662aa,3883
"00713 301 41",1b9339d4-9a67-4b76-8fd5-74e3845ebda7,3884
"00713 301 42",017534ce-2e32-4d71-8b0f-57c3513fb647,3885
"00713 303 41",8a6b3fce-5386-41f0-9078-3f3e532b6a7a,3886
"00713 309 50",421a3076-f0fb-4feb-af91-62aa407603a7,3887
"00713 51  42",fcf983bd-4184-43f9-b15c-c094e6c67809,3888
"00713 558 201",b490df24-0197-4d3b-bd15-42298f4550b3,3889
"00713 558 241",268bb024-a488-4ad0-8b03-f52811c4dba3,3890
"00713 558 311",463d98e1-a6fa-4dd1-a7b2-ad7edf76f9a4,3891
"00713 558 312",003a1e23-6890-4b93-986a-259943c9e271,3892
"00713 558 321",804daef1-5dbc-4775-82e9-e3d68ec46a18,3893
"00713 558 322",1d1211e5-7097-4653-83e3-855c2c6a5433,3894
"00713 558 342",d98282b4-1141-4f96-af34-0140b916edf2,3895
"00713 558 343",df96f44f-f930-4d86-a867-faee8205088d,3896
"00713 558 412",f7fb78b5-5e5f-434e-8087-0145f2462f98,3897
"00713 744 025",1d2f0666-746f-468c-aed0-e3e01e182906,3898
"00713 744 050",e6a0554a-564c-430b-89f3-662a6f05781d,3899
"00713 92  04",2df11db9-9973-4ab9-be4e-4f9ad444d91e,3900
"00713 921 954",55c7d362-5ffb-47bb-ba2c-26d2222d655d,3901
"00713 922 192",3189e7ed-6803-43de-a746-0f481ab153ea,3902
"00714 01  552",82e4c329-db16-4b77-927a-360c1c01187c,3904
"00714 01  555",16f572ef-c2f6-4bf2-8d07-4478e8ec811e,3905
"00714 01  557",e4474e45-e2a7-488b-89a2-65b5b6857d22,3906
"00714 01  560",35407395-71a9-4605-9da8-8a92d7dd1087,3907
"00714 01  563",fcb85de5-02c1-4cb5-9778-c8430d11720a,3908
"00714 01  565",679327c3-7553-416e-b22e-1b8a8dfc646b,3909
"00714 01  585",9dd48e4b-e186-4a57-8f17-238d41184cbb,3910
"00714 01  588",71667dc5-6bc6-4eda-b082-1e49683e94f6,3911
"00714 02  02",c906deb2-37ae-4c3f-a52d-1793fa2ba700,3912
"00714 02  03",cdac8382-fd78-4bbb-9357-601761665fef,3913
"00714 02  04",c51fb3ed-3047-4ee3-90cc-3e6d5a978256,3914
"00714 02  05",76381674-df89-4aab-89e5-7154a8e96e88,3915
"00714 02  07",3122c566-76ab-46d2-9358-187e69f6e8b1,3916
"00714 02  08",ced47fb9-3ee5-4346-8716-e58ef0878dd6,3917
"00714 02  09",e47ccac2-4762-45c4-aac2-35dc765c66d3,3918
"00714 02  10",19159c62-d527-44ca-91c8-3679300c12ed,3919
"00714 02  11",edb5eb47-f44c-4018-91b5-6b710e89d6b3,3920
"00714 02  12",6b5f2f6d-0322-47d7-9acc-26c98ec0bf60,3921
"00714 02  13",da3febb4-7e75-4f5b-a178-a85b37f53978,3922
"00714 02  14",b8c82841-c3a3-4a87-8ef5-49299ae5b36d,3923
"00714 02  15",bebe67c8-c489-4b6c-96a1-4648cc4581b5,3924
"00714 02  16",1cbd3110-79c2-4a06-877f-a415e7938cde,3925
"00714 02  17",87d32ed4-4397-4b6b-8604-98d7fc506e52,3926
"00714 02  18",82428906-54ba-464f-9a65-56db64351001,3927
"00714 02  19",90c16793-ce38-4145-b91c-587bdb073bff,3928
"00714 02  20",ecc4c32c-e2e8-45ee-bc87-9e2f38acdf15,3929
"00714 02  76",d0ce15f7-1f6a-4b29-bc24-fbdc35e8c1ba,3930
"00714 02  85",87f9f4b6-ece5-405e-97ea-8409250e9efd,3931
"00714 036 320",1f99b911-9a4e-407d-8ed8-8326f48ce8a1,3932
"00714 06  60",4f907c46-19cb-4ee8-aab3-dd7fd1626aed,3933
"00714 06  63",03da49e5-28c7-4f6f-ab44-6cbece844755,3934
"00714 07  36",c3f85bb1-e54d-432f-bbf7-33c2daa91eb2,3935
"00714 07  39",b032e630-cd2c-42c2-9b72-0588f1afaec5,3936
"00714 07  544",d437f490-d6cd-4bcb-bea4-58e78cf454df,3937
"00714 09  03",e9c789f5-e0b6-42eb-addc-c3a6cfe42d3a,3938
"00714 09  04",55ba5082-5dfb-460f-9c6b-10511218f2f6,3939
"00714 09  08",bdd4988c-8a62-4b9c-a183-feee6b720669,3940
"00714 09  10",3cf91b91-5718-411e-bef6-2fd47b42f537,3941
"00714 09  20",3eea7fb5-2cf5-41fb-804b-06a4fa349525,3942
"00714 09  23",8d790d63-1aae-4960-a1b6-1e2cb5f1a7c6,3943
"00714 110 0",70275c08-caf9-496b-bd7f-8c121539a2c8,3944
"00714 110 200",305e26a6-5c24-49f5-9c4c-f06aef220f31,3945
"00714 12  09",83c33b6d-06aa-4936-8660-5671aa7c497d,3946
"00714 121 907",dab7f8c8-ec1f-4e77-8a5d-3d1d071242c3,3947
"00714 13  03",ec4b1175-2282-4a4c-9a3c-035cb49ed585,3948
"00714 13  04",089dc434-25da-4e3d-939c-82e3b2a6f94d,3949
"00714 13  05",21664e21-d53a-40c9-8db8-c84b7672c5ea,3950
"00714 13  06",f0da891c-b39d-48be-a530-78ca7bb7b835,3951
"00714 13  07",004d0718-c79b-4e55-9a43-840cbde3e93e,3952
"00714 13  08",888b2e93-d0d0-4d41-9d27-c8f0be300a75,3953
"00714 13  09",42385cf9-9df1-468b-8e1e-583682915fbc,3954
"00714 13  10",672013d4-1509-4a7e-842f-6ca0b2cb30e4,3955
"00714 13  11",87bcb306-9cb1-4d91-b6f6-a21234daa8aa,3956
"00714 13  12",2601cc88-1e72-4444-b309-03d394566307,3957
"00714 13  14",f8bb91f6-8604-4a01-9a91-34a69be03d1b,3958
"00714 13  15",36c9c670-03bb-483e-a61d-b79be1429356,3959
"00714 13  16",667879bb-f7e8-476a-a162-53092ca85746,3960
"00714 13  17",294756a3-54c6-454c-b637-643184637d2e,3961
"00714 13  18",77b15c39-71c0-475c-86c4-88c11ee4ca15,3962
"00714 13  22",93cdfa3e-599c-4a3b-8ccb-ccb9db1d578f,3963
"00714 13  23",c8b3272f-1f29-4196-bf68-1744782459c2,3964
"00714 13  28",4a386dce-6735-4269-a2a6-af8afc178ed1,3965
"00714 130 30",1be5a6ac-3097-4bba-9bbe-69b682c19190,3966
"00714 131 500",269dec51-d950-4be3-9db6-48c3e239e79f,3967
"00714 131 907",4e9d43fd-11bc-4f59-b207-86a14084e1e2,3968
"00714 138 351",4a19176d-0c62-4784-ba27-5474986b3d8f,3969
"00714 14  01",495f4744-3f6f-48bd-9021-b209881870ca,3970
"00714 14  02",45019986-ea25-4e5e-a362-a30d70f56568,3971
"00714 14  04",c47a800a-93b9-474e-85cc-7da89116350e,3972
"00714 14  05",3e4147bb-1717-4696-b17c-9fd71bfd41d4,3973
"00714 14  06",e1a66a49-cd78-4d08-9eac-d28c86ac87c7,3974
"00714 14  07",ab9b35ec-2ea1-4c24-bf7e-877824bc2adb,3975
"00714 14  08",bda88233-7c3e-4906-aee3-a6aadb589ab9,3976
"00714 14  09",fbd934c1-3db8-44aa-b48e-41734ae7610f,3977
"00714 14  10",4cd43206-991d-4d7b-acb2-a1f6ff9c8309,3978
"00714 14  11",87e6afa9-eaf6-485f-9f9f-0f452bc8b337,3979
"00714 14  12",63a5ef06-9cd6-46c8-8f59-f271f55b03c2,3980
"00714 14  13",325ee4dd-66eb-4b72-9534-61e048d61917,3981
"00714 14  14",89a8511b-4617-460a-983b-47a093395ce4,3982
"00714 14  15",d0621707-247d-4f88-899a-819f89bea266,3983
"00714 14  16",f6bae395-1718-40bc-b8e3-6684e2405dd6,3984
"00714 14  17",bd8297b7-2c9e-4c89-806d-e3f2f2f807a3,3985
"00714 14  18",f05820fc-c7ae-4109-99aa-e48f51371132,3986
"00714 14  19",a9b99a65-12c5-43a4-80c9-e038175dcb6f,3987
"00714 14  191",c944e5dd-0424-440b-ae49-f253aa28481e,3988
"00714 15  01",08b81805-ea14-446c-ab97-5b7ac56d6461,3989
"00714 15  02",df626ec1-191f-4d63-a5f7-5492eb61c5c2,3990
"00714 15  03",6c312a6e-0047-471c-bd70-a82b051979b2,3991
"00714 15  04",6d77945d-0079-4bfa-9d9a-8762a516e869,3992
"00714 15  05",4aed58a8-a596-47c1-a931-75f1a08c4e85,3993
"00714 15  33",6e348440-7ad1-49ab-b1c1-dafedb16fd3f,3994
"00714 15  38",2d80f29a-deb6-4afe-acb4-9b6790b534ad,3995
"00714 152 02",b786a5ea-ac86-4af2-97e3-deb5afff3a65,3996
"00714 221 012",d1628e0c-5b55-48dc-aec5-39e8c1880bbf,3997
"00714 221 418",ead34776-437f-4e95-9a3e-e7556367a2dd,3998
"00714 222 024",89568464-406f-459a-a6b9-14d2a9cea573,3999
"00714 226 8",b266adb8-124c-473f-8778-dd80ded843ac,4000
"00714 240 080",16c17982-4543-49d8-a01f-cfbca34700d9,4001
"00714 240 124",e2dcb955-1d4a-4a29-9836-00b1d7e0712a,4002
"00714 240 147",3715c14a-6040-4cb0-a3a3-5af3e776309f,4003
"00714 240 168",5b66f3f2-64f9-4e25-9442-d7ce5d1fe81e,4004
"00714 240 179",016ecd4d-8ca8-421c-be27-174d991a8cfd,4005
"00714 244 089",8591346c-a23d-47a9-8f2a-dc66e253e076,4006
"00714 244 101",ab711f8c-9180-448e-a4e6-cf5b14d2726b,4007
"00714 244 123",9645909f-e434-436c-8ff2-ecd6024e05f4,4008
"00714 244 137",0b706637-0ac6-40c3-91dc-1523dde2beae,4009
"00714 244 145",ad7518ea-3363-47d0-9775-b3602bf7aa96,4010
"00714 244 168",436f6f77-fb57-4bcc-9786-50750f5f1da6,4011
"00714 244 179",2c46ac41-5e35-4abe-93d5-9d03ac692b97,4012
"00714 251 08",354077d0-97fb-4d9b-8383-d54e1a4814f5,4013
"00714 251 10",07a66b1d-116f-4521-8b0b-c455df00fedc,4014
"00714 251 100",3502497e-dbeb-44e7-956a-6a9f98fdf685,4015
"00714 251 12",b06f5050-cf96-48ae-a6ff-134e89d82733,4016
"00714 251 13",5d1589eb-e2c1-45f4-b28b-783723c3f0ff,4017
"00714 251 14",b348ca51-b3e0-4924-8399-fac277e54fef,4018
"00714 251 17",b69c600c-bb24-46ae-af4a-937c1e21f684,4019
"00714 251 19",79f4aa07-7b28-4e8a-b791-6442e9f74a4a,4020
"00714 254 100",505b15e2-b572-4ab7-bf6b-a70f157ddabf,4021
"00714 256 08",5a57d448-b14a-46f8-984d-a60faa03c0c6,4022
"00714 256 09",1c198d09-6e83-4a41-b730-59643bcb5f8f,4023
"00714 256 10",113fd369-8f4e-4591-89d3-5c7e715567ac,4024
"00714 256 11",2649e439-880d-4107-b92b-ed6ab2033d73,4025
"00714 256 12",685c699c-b77d-4a9f-ba97-a08637dc81ff,4081
"00714 256 13",39137b59-79e6-4360-bc33-9a5192cbcfad,4082
"00714 256 14",eb2bbdbd-fe76-49d5-8e04-8090872981ce,4083
"00714 256 15",cc3a1a8e-25b6-476d-a146-6a2f9bd61de0,4084
"00714 256 16",6bc52f27-cf69-4d39-b6dc-80a1dc737aa1,4085
"00714 256 17",49dc47c0-9f15-4495-8d44-162eaac20ac7,4086
"00714 256 18",e00025bd-7040-49f4-99e6-754d6dbb8177,4087
"00714 256 19",0cd939b7-6539-4baf-a560-182b9214052f,4088
"00714 256 50",239a175c-a6b0-4f4d-a4b1-f9939ded0e4f,4089
"00714 257 30",94f57841-3307-44ac-b5ca-6ea63649edeb,4090
"00714 259 50",d59bcf50-6b74-474d-a1c8-bd4e2356fcd4,4091
"00714 263 50",0407deb9-e6c3-42ad-84aa-172149f21396,4092
"00714 34  52",b684979d-4c48-4e32-a3e0-1dec4b3f9cc3,4093
"00714 36  03",ff4cf573-9926-4f8e-8e33-1b63f4bb30e5,4094
"00714 36  04",35bb33a8-1132-4784-a9ef-117b416a9d97,4095
"00714 36  05",393496d9-e651-468c-a9a3-9898035f4a46,4096
"00714 36  06",242b0636-105c-4c2c-b57e-4332eb1f81d9,4097
"00714 36  07",92704b15-42fd-4c2d-90b4-51e02d7c9c1a,4098
"00714 36  08",60e48b4e-0cf3-46bf-a6ce-58906378ff30,4099
"00714 36  09",d233352e-52d6-4d89-aa6f-bffbee946629,4100
"00714 36  10",f307833e-1a22-401e-8894-82fd658b32c0,4101
"00714 36  11",9f12f3a4-88a4-4a41-a58d-cce739789684,4102
"00714 523 132",8f375c7b-6188-49f4-ac02-8a4c42dc874a,4103
"00714 523 161",fb0051ed-b364-4e87-82c0-44d76550d0c2,4104
"00714 523 202",9b11ce42-c91a-410f-9db4-84ce6d59c184,4105
"00714 523 252",7b7fe086-1143-4e22-bf36-818205f14364,4106
"00714 551 331",3ff94461-7d87-45e7-a6bc-1fe85112ee79,4107
"00714 551 940",e0597106-5348-41db-9117-d79e1c7744e5,4108
"00714 57  10",c05a19f8-ddc1-47c5-84a4-09276fafc47f,4109
"00714 57  14",b44ae97e-8b0a-4445-959e-4524a60cd9f1,4110
"00714 577 111",d4c96a19-ad70-4264-978f-47cb7c879fdd,4111
"00714 58  31",fe530c18-e34f-43ac-8dee-f416b5750d56,4112
"00714 58  32",9d65e922-8c76-44fa-a481-0e2956ab4944,4113
"00714 61  02",081b2838-d4d0-4503-808e-865703c248ef,4114
"00714 61  06",765196f3-06a0-4e25-a619-52233ec2d1f4,4115
"00714 61  08",4c7437d7-a6b7-4d93-af05-fdc8a698475c,4116
"00714 61  11",e34ad01c-f52f-43af-a0dd-691e6e603351,4117
"00714 61  34",cc3bb4a0-3be1-4cdd-ad78-532f51e4e289,4118
"00714 61  50",b51efe7e-be37-429f-bee7-4e0aecc0afcb,4119
"00714 61  58",fd3f1004-9f6c-4186-a023-faecf1ec3c08,4120
"00714 61  59",443e80cf-38e3-4413-8dae-6b7eabc90822,4121
"00714 61  60",5a60e617-480f-4561-8b8e-1d2a349d1bfc,4122
"00714 61  622",317a6ecf-6273-4d6d-87b5-be27ddadb703,4123
"00714 61  71",7733386c-001a-4b8a-bc72-126385413275,4124
"00714 61  710",762be367-0ee0-475f-95cd-99892e78b765,4125
"00714 61  72",3c447fe7-fa1d-432b-8276-f3616f6f03a6,4126
"00714 61  74",8cd0eb90-061a-4aba-8b8e-3428b5d9a365,4127
"00714 61  77",007477a9-230c-4568-bc0e-9b3af44e2618,4128
"00714 61  78",dbf06d89-3f1a-4e45-8ada-265a9603f397,4129
"00714 61  79",6d5968b8-38f9-49ff-a2e8-795ee3058142,4130
"00714 61  90",6fe4e040-f7fe-4b8d-a45f-8157b65d1f41,4131
"00714 63  01",a1ab9f6b-139f-4c30-bd79-53557bd73fe0,4132
"00714 63  15",0f90eaeb-59eb-49ed-ae44-e1b2e2095843,4133
"00714 63  25",cd09f661-b26f-45c3-aef5-e5eeb697ae6b,4134
"00714 63  27",9620f665-a57e-4383-bda3-92d33a125438,4135
"00714 63  28",1112ddf6-2310-4dd7-9199-9aea02908619,4136
"00714 63  29",6cf1f304-82ec-44de-90df-ca11f5110062,4137
"00714 63  30",0d6b8776-646b-496f-8511-eeb982cc8cf6,4138
"00714 63  31",a4fbfb58-e333-41bb-9214-2f8969990e2a,4139
"00714 63  41",df4352b0-0555-4867-8f84-dc803506d575,4140
"00714 64  02",dde02b1e-368a-4ae7-945e-1a625bcf2fff,4141
"00714 64  400",ba833e41-7adb-4708-be52-64154af7ccce,4142
"00714 64  51",bf30b029-39dd-44ed-af99-86999af7bb23,4143
"00714 64  566",5a8586d5-44ee-4522-badf-49be8d3b9b31,4144
"00714 64  567",3cc31739-87d0-48a3-87b9-90f6444a8b60,4145
